,IN_BIBLIOTECA_SALA_LEITURA,IN_SALA_PROFESSOR,QT_SALAS_EXISTENTES,QT_SALAS_UTILIZADAS,IN_EQUIP_RETROPROJETOR,QT_FUNCIONARIOS,IN_FUND_AF,QT_MAT_BAS,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_EJA_FUND,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_ESP,QT_TUR_ESP_CC,QT_MAT_FUND
QT_MAT_BAS_FEM,0.5474517163621981,0.5683999886732006,0.665076211813386,0.5886192762993758,0.5307395620666037,0.729035811587837,0.5727072305655015,0.99320867793372,0.4211058721985168,0.7221780801188803,1.0,0.9716275019557791,0.7699510117599193,0.7469851004386259,0.6209985835461002,0.8334453547211774,0.44382039000456874,0.7849987351979385,0.840502364909941,0.8171017472427508,0.9071024888093524,0.76573051441395,0.40358813156333195,0.7063804050641429,0.5035145078794084,0.7236075746808165,0.7231521694664358,0.9410200005864028,0.7327529485492813,0.3985715966930217,0.6879642035579212,0.5753519374068774,0.5749453867971838,0.7818431651151267
QT_MAT_BAS_MASC,0.548762180727515,0.5756859169627384,0.6780459482426735,0.604458853756827,0.5150130787973515,0.7424460571122333,0.6000973439909633,0.9925467337734051,0.49317104758861074,0.762650720182101,0.9716275019557791,1.0,0.7569571764675703,0.7555827481113386,0.6122568303676309,0.8431461393746535,0.514397131800968,0.828832501176596,0.8741150906573729,0.7555081660460333,0.9273870133441829,0.8309243422164968,0.4724739099897423,0.7454323962983583,0.5373652922478188,0.7531863211948715,0.7527735445194215,0.9598373971519872,0.809120057156239,0.4679726774649135,0.7337085186524698,0.6285636636021986,0.6282717614494274,0.8511073897757815
QT_MAT_BAS_ND,0.40117116695800353,0.43719552799554395,0.5672254157290101,0.42469361793452143,0.4758638159774903,0.6127178276197375,0.4671622573017558,0.7690762831032506,0.34494492891908163,0.6185114195858056,0.7699510117599193,0.7569571764675703,1.0,0.3524755677370136,0.30558543448950326,0.320546038989725,0.36506182465072745,0.6568119221402353,0.5497839767521467,0.6503572891107997,0.6766740474950199,0.6306923894398896,0.3266824608256451,0.5871388904867583,0.36491079418622296,0.45388196827755034,0.45329165611232736,0.7152447085528223,0.6121663570649132,0.3249437643542521,0.5822345329387857,0.3548875663205937,0.35406995179849066,0.6613616249783879
QT_MAT_BAS_BRANCA,0.4565182679070092,0.45404957872612484,0.5002639871396748,0.4693267584797908,0.38665889350829596,0.5643344305704012,0.43507446739972583,0.7565670367059955,0.3382244283581897,0.5522240356783378,0.7469851004386259,0.7555827481113386,0.3524755677370136,1.0,0.60542728775453,0.7543565591630991,0.3534424481321319,0.6074542990848915,0.7302666533979365,0.5428715126631705,0.7316303902342205,0.6013832732199957,0.32892458622545734,0.5457312577969438,0.3794784153170356,0.66621844918007,0.6660975873641886,0.7243517171027766,0.5719339728389501,0.3229791184816545,0.5259055862366104,0.5487769106510973,0.5487923273469733,0.6063643062748212
QT_MAT_BAS_PRETA,0.3640012387366864,0.3580077200338287,0.4416276202333187,0.39347657431582117,0.31927318038749414,0.4773389483044293,0.3466985270734357,0.6211481940451419,0.27747594167825224,0.4302258717337269,0.6209985835461002,0.6122568303676309,0.30558543448950326,0.60542728775453,1.0,0.61698002120797,0.2811421829503951,0.47231050883618403,0.5372370122606241,0.5038527638620246,0.5846992259566406,0.4746213918238214,0.26491300412161367,0.42872905760539015,0.31258784938269407,0.48062962402994874,0.47996857453400726,0.5939991953924373,0.45851428508941605,0.2632267733357099,0.4176105680939731,0.3732493835283796,0.3724022302155163,0.47974199378578897
QT_MAT_BAS_PARDA,0.4796063012947104,0.48627581755827964,0.5266192769745802,0.5375721105427524,0.3808789199088204,0.5819051491265645,0.48557591982454634,0.8441894837293158,0.39758210470203975,0.5936908598819841,0.8334453547211774,0.8431461393746535,0.320546038989725,0.7543565591630991,0.61698002120797,1.0,0.41434782783922625,0.657990693059978,0.8206172917459145,0.6417656437450152,0.8032068529343943,0.6674602241984023,0.3826312939433757,0.595461210625158,0.48157496872336947,0.7157271840215876,0.7155728696746071,0.8265806311671506,0.6428536278473413,0.3772926035429856,0.5778299873679364,0.5962262839747163,0.5964183550087077,0.6697281091411699
QT_MAT_BAS_6_10,0.3153782517096098,0.3507053626449305,0.43727233440569974,0.38902717459264236,0.2958497835281299,0.4268767177852546,0.183190479112953,0.48171857162755466,0.9894122664304734,0.18133969179838233,0.44382039000456874,0.514397131800968,0.36506182465072745,0.3534424481321319,0.2811421829503951,0.41434782783922625,1.0,0.3079856929390634,0.46496406971770615,0.18105883769713038,0.4668836138364697,0.6113608118369803,0.9453430613907867,0.17700511857521686,0.27614809776770116,0.29342982714844595,0.29276086345206764,0.5851316762279365,0.7442920234829128,0.9605817046739781,0.18110570716832938,0.5264505236812215,0.5259244759940571,0.6603131596382694
QT_MAT_BAS_11_14,0.4410894541858238,0.47344039235452773,0.5439860668957017,0.4530153531974738,0.4479263177674201,0.6053445845271859,0.7105128796735558,0.812186327650456,0.2878380426575458,0.9724282048442825,0.7849987351979385,0.828832501176596,0.6568119221402353,0.6074542990848915,0.47231050883618403,0.657990693059978,0.3079856929390634,1.0,0.7382841889100361,0.5426943310331523,0.736999497450434,0.8833861451154283,0.2756882848059798,0.9344845075082114,0.48249618429168784,0.6600358087119276,0.6597509606335893,0.7471325656202201,0.8242531938972717,0.2624793802684585,0.9470114501365114,0.5225694871137057,0.5224567000564662,0.9061736583884036
QT_MAT_BAS_D,0.541390491084311,0.5548732511404356,0.5538650471721547,0.577689320648054,0.37877947600683626,0.5922746457694249,0.5410997123876153,0.8630597654313934,0.44920506158102325,0.6613709963448708,0.840502364909941,0.8741150906573729,0.5497839767521467,0.7302666533979365,0.5372370122606241,0.8206172917459145,0.46496406971770615,0.7382841889100361,1.0,0.5095285339646861,0.8559184441229138,0.7582768619483304,0.4506313171118316,0.6672908715811875,0.4393082448952319,0.8310250151127808,0.8311130853991126,0.854008269684122,0.7283580976785736,0.44328278742998567,0.6399604967335806,0.735959317884345,0.7365238411088948,0.7493838479273889
QT_MAT_BAS_N,0.38555291190093166,0.38694434757444957,0.4645880631714463,0.4046973104794981,0.443494931648513,0.5399128424131862,0.4238198498951449,0.7926578137954525,0.1677794828378309,0.5191119305073723,0.8171017472427508,0.7555081660460333,0.6503572891107997,0.5428715126631705,0.5038527638620246,0.6417656437450152,0.18105883769713038,0.5426943310331523,0.5095285339646861,1.0,0.6805785650853531,0.4895945534335432,0.16518936176315838,0.5098077256109739,0.5578300302881498,0.5012172845498849,0.5006896516402732,0.7280152215671554,0.44243367625914176,0.157088399215256,0.49323771411631434,0.33792893808653285,0.33717524626132284,0.4911586756443365
QT_DOC_BAS,0.5594387792444143,0.5835315545440832,0.6578474931818635,0.6272194277938037,0.4805671814658086,0.7522966237101729,0.5998450139204846,0.9235807434749885,0.4485349382288507,0.6731132761256875,0.9071024888093524,0.9273870133441829,0.6766740474950199,0.7316303902342205,0.5846992259566406,0.8032068529343943,0.4668836138364697,0.736999497450434,0.8559184441229138,0.6805785650853531,1.0,0.7990741957933883,0.4657772747668694,0.7098419576697357,0.5393840417272788,0.7923227234899569,0.7914387700351151,0.9414611972506016,0.7471299282076693,0.4451751284007991,0.6653338635270212,0.6343885823578089,0.6334798801242326,0.7581492307038205
QT_DOC_FUND,0.4983203430414047,0.5358733115223538,0.5978905102603225,0.52278723170362,0.4786561816699907,0.6429262979006695,0.7200221403929599,0.803287427867945,0.5962292334707121,0.829115394036243,0.76573051441395,0.8309243422164968,0.6306923894398896,0.6013832732199957,0.4746213918238214,0.6674602241984023,0.6113608118369803,0.8833861451154283,0.7582768619483304,0.4895945534335432,0.7990741957933883,1.0,0.6130564556982121,0.870279321610955,0.5162870316801232,0.6828989161640442,0.6821019250546494,0.8247021558791466,0.9604969226110632,0.5889307129930789,0.8398576411226424,0.6458061369722734,0.6451362043290431,0.9568265865787849
QT_DOC_FUND_AI,0.32555603923163334,0.3546639440735389,0.4245231577000262,0.38691473634543405,0.2896298370978113,0.4042068531755517,0.18502168630207316,0.44036621001746296,0.9534864721064852,0.14538633175474744,0.40358813156333195,0.4724739099897423,0.3266824608256451,0.32892458622545734,0.26491300412161367,0.3826312939433757,0.9453430613907867,0.2756882848059798,0.4506313171118316,0.16518936176315838,0.4657772747668694,0.6130564556982121,1.0,0.1477443464552357,0.2817605362040421,0.3155691067976808,0.3148014437694627,0.565633078351028,0.726288231753032,0.981051829000364,0.13601090144819783,0.5461290166509212,0.5453942030556732,0.6135336891706982
QT_DOC_FUND_AF,0.42010269988472476,0.4494355218963787,0.48442939341589014,0.41361091342278733,0.41819816265899984,0.553368225411422,0.7927460226805116,0.7306524104131212,0.15376714600212565,0.9471339504301219,0.7063804050641429,0.7454323962983583,0.5871388904867583,0.5457312577969438,0.42872905760539015,0.595461210625158,0.17700511857521686,0.9344845075082114,0.6672908715811875,0.5098077256109739,0.7098419576697357,0.870279321610955,0.1477443464552357,1.0,0.4715793832459608,0.6559991212028154,0.655484262632421,0.6804388453144004,0.751293446267168,0.12620067824267486,0.9684924310791287,0.46631207952659215,0.46592691554318516,0.8161371613930045
QT_DOC_EJA_FUND,0.28494562001151985,0.29344451609720723,0.3057691572745321,0.33488728807194734,0.25173787602506004,0.3641608797172081,0.398380735941644,0.5237742907413457,0.27352120960668325,0.423951814011898,0.5035145078794084,0.5373652922478188,0.36491079418622296,0.3794784153170356,0.31258784938269407,0.48157496872336947,0.27614809776770116,0.48249618429168784,0.4393082448952319,0.5578300302881498,0.5393840417272788,0.5162870316801232,0.2817605362040421,0.4715793832459608,1.0,0.45595730117058547,0.45505423691761676,0.5844119398884032,0.47760148741619074,0.2703334441025707,0.43858243366711047,0.4458178156665068,0.44475331589149264,0.47279400784789966
QT_DOC_ESP,0.5148133738390162,0.5166222152412874,0.4363800397866586,0.5091910589560018,0.33605323769518797,0.4821082462923761,0.5266823567856829,0.7433429677350499,0.28642502552039517,0.6119315810611171,0.7236075746808165,0.7531863211948715,0.45388196827755034,0.66621844918007,0.48062962402994874,0.7157271840215876,0.29342982714844595,0.6600358087119276,0.8310250151127808,0.5012172845498849,0.7923227234899569,0.6828989161640442,0.3155691067976808,0.6559991212028154,0.45595730117058547,1.0,0.99942152152721,0.7338974621401836,0.6121888079359508,0.2967936974954223,0.6084901136116313,0.8404933714065794,0.8400709664045622,0.6255255726042258
QT_DOC_ESP_CC,0.5144516707273403,0.516141569016226,0.4351647608113694,0.5084760799325684,0.3348272583310246,0.48093979745667526,0.5259743624096133,0.7429052689923403,0.2857781782019798,0.6117107269281292,0.7231521694664358,0.7527735445194215,0.45329165611232736,0.6660975873641886,0.47996857453400726,0.7155728696746071,0.29276086345206764,0.6597509606335893,0.8311130853991126,0.5006896516402732,0.7914387700351151,0.6821019250546494,0.3148014437694627,0.655484262632421,0.45505423691761676,0.99942152152721,1.0,0.7330069749753325,0.6114306191526152,0.296186762063869,0.6079594807104539,0.8393612862877545,0.840541452680323,0.625014449881728
QT_TUR_BAS,0.5606791381395453,0.5897110036556062,0.6848172608263273,0.6376103466285848,0.5017700079263636,0.7417224354937975,0.589262908095794,0.9570195888324065,0.5660770630939777,0.6686945246996261,0.9410200005864028,0.9598373971519872,0.7152447085528223,0.7243517171027766,0.5939991953924373,0.8265806311671506,0.5851316762279365,0.7471325656202201,0.854008269684122,0.7280152215671554,0.9414611972506016,0.8247021558791466,0.565633078351028,0.6804388453144004,0.5844119398884032,0.7338974621401836,0.7330069749753325,1.0,0.8248529437308868,0.5646419265344406,0.6663996528401752,0.667103082666406,0.6660009868310932,0.8164363886948625
QT_TUR_FUND,0.4737678986004984,0.5135087852261443,0.603784241984687,0.5205325229981662,0.45808261338286416,0.6314711695785253,0.6207946962928999,0.7755698907374474,0.7324755285894321,0.754442222773818,0.7327529485492813,0.809120057156239,0.6121663570649132,0.5719339728389501,0.45851428508941605,0.6428536278473413,0.7442920234829128,0.8242531938972717,0.7283580976785736,0.44243367625914176,0.7471299282076693,0.9604969226110632,0.726288231753032,0.751293446267168,0.47760148741619074,0.6121888079359508,0.6114306191526152,0.8248529437308868,1.0,0.726809368485706,0.7685219525342956,0.6590213470720528,0.658233856798792,0.9703860198129609
QT_TUR_FUND_AI,0.31841601110128415,0.34865185192257614,0.42697620304093525,0.38414847178506245,0.28282298295002073,0.398778761149854,0.1672983606637869,0.43556721489790895,0.9689218293547178,0.1295042450941124,0.3985715966930217,0.4679726774649135,0.3249437643542521,0.3229791184816545,0.2632267733357099,0.3772926035429856,0.9605817046739781,0.2624793802684585,0.44328278742998567,0.157088399215256,0.4451751284007991,0.5889307129930789,0.981051829000364,0.12620067824267486,0.2703334441025707,0.2967936974954223,0.296186762063869,0.5646419265344406,0.726809368485706,1.0,0.11911312349766678,0.5451807267531805,0.544697952393972,0.6093067810683984
QT_TUR_FUND_AF,0.38824947839683127,0.41753196353744765,0.4750694501363644,0.3946185448123632,0.3987317510542996,0.5413603618910913,0.7415616742787793,0.7153963172581874,0.1562548021907648,0.9699668080363363,0.6879642035579212,0.7337085186524698,0.5822345329387857,0.5259055862366104,0.4176105680939731,0.5778299873679364,0.18110570716832938,0.9470114501365114,0.6399604967335806,0.49323771411631434,0.6653338635270212,0.8398576411226424,0.13601090144819783,0.9684924310791287,0.43858243366711047,0.6084901136116313,0.6079594807104539,0.6663996528401752,0.7685219525342956,0.11911312349766678,1.0,0.44480593811713676,0.44411728564009034,0.8351718402549355
QT_TUR_ESP,0.45735054991025814,0.45997068884317927,0.36389227461833534,0.4724277392194279,0.25702534469539445,0.3723317708170392,0.3884375764286839,0.6056504664114039,0.5253066283225916,0.4377395638166875,0.5753519374068774,0.6285636636021986,0.3548875663205937,0.5487769106510973,0.3732493835283796,0.5962262839747163,0.5264505236812215,0.5225694871137057,0.735959317884345,0.33792893808653285,0.6343885823578089,0.6458061369722734,0.5461290166509212,0.46631207952659215,0.4458178156665068,0.8404933714065794,0.8393612862877545,0.667103082666406,0.6590213470720528,0.5451807267531805,0.44480593811713676,1.0,0.9986028622621878,0.615704926394342
QT_TUR_ESP_CC,0.457388297224454,0.4596877179377343,0.3622725828195962,0.47156282616816236,0.25549373858326035,0.3708951189477607,0.38771863212724433,0.6052974002087292,0.5247948082669889,0.43767441300434323,0.5749453867971838,0.6282717614494274,0.35406995179849066,0.5487923273469733,0.3724022302155163,0.5964183550087077,0.5259244759940571,0.5224567000564662,0.7365238411088948,0.33717524626132284,0.6334798801242326,0.6451362043290431,0.5453942030556732,0.46592691554318516,0.44475331589149264,0.8400709664045622,0.840541452680323,0.6660009868310932,0.658233856798792,0.544697952393972,0.44411728564009034,0.9986028622621878,1.0,0.6153855979236088
QT_MAT_FUND,0.46698028082550636,0.5071083282324411,0.6049645183562992,0.5054916512870653,0.47447621097110687,0.6507699179045621,0.6317218057020406,0.8215178352027549,0.6407047620483006,0.8546426799861984,0.7818431651151267,0.8511073897757815,0.6613616249783879,0.6063643062748212,0.47974199378578897,0.6697281091411699,0.6603131596382694,0.9061736583884036,0.7493838479273889,0.4911586756443365,0.7581492307038205,0.9568265865787849,0.6135336891706982,0.8161371613930045,0.47279400784789966,0.6255255726042258,0.625014449881728,0.8164363886948625,0.9703860198129609,0.6093067810683984,0.8351718402549355,0.615704926394342,0.6153855979236088,1.0
