,TP_DEPENDENCIA,IN_BANHEIRO_EI,IN_LABORATORIO_INFORMATICA,IN_PARQUE_INFANTIL,IN_EQUIP_MULTIMIDIA,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_MAT_INF
QT_MAT_INF_PRE,0.39048477493176253,0.5902108442765205,-0.31403986568491304,0.3406774791325456,-0.38500816943999744,0.8063147916054703,0.5904631054438017,0.83203452636411,-0.5853108985866471,0.5301835287593427,1.0,-0.38773391727252493,0.5201098015577057,0.9974326539619095,0.18444758526675195,0.18740011278127489,0.8738775331025254,0.439376517811312,0.9696841149272414,-0.4264201552194558,0.9358992915428177,0.530255281392517,0.9884539756477777,-0.38990412849034034,0.9499419337545147
QT_MAT_FUND,-0.13997157748838857,-0.35506268038183697,0.3945278710453926,-0.20405374829892467,0.4002187689187994,-0.450865197435945,-0.4556210927857673,-0.42563578019637177,0.6759325563799209,-0.4073217997456807,-0.38773391727252493,1.0,-0.4068082630423168,-0.3986691624402244,-0.28862939851930114,-0.31961838313315805,-0.46340022445924495,-0.4087307002156596,-0.3860393229259495,0.9237415207246125,-0.4509421968827233,-0.41237628465448656,-0.3888662596761343,0.9357054948353957,-0.4426658300928175
QT_MAT_BAS_0_3,0.3157846658267936,0.5319381177118946,-0.37239879156814903,0.3095981362186758,-0.41810275212986514,0.6519315251322548,0.878847311400789,0.5571730794159683,-0.619178860233492,0.9977173547368262,0.5201098015577057,-0.4068082630423168,1.0,0.558992987794648,0.6075048342721546,0.6530771376202796,0.7955526569700659,0.934364109758361,0.4955664823647079,-0.4340661480585529,0.7668623654477674,0.9922696761813092,0.49918997813177063,-0.43789909552481265,0.7601021159069166
QT_MAT_BAS_4_5,0.39342256361967065,0.6000078635016363,-0.32591872205777184,0.3451141403985881,-0.39516862476147024,0.8134879181801188,0.6241579378916883,0.8337606963550034,-0.60060577817887,0.5707395540831262,0.9974326539619095,-0.3986691624402244,0.558992987794648,1.0,0.20439077759068267,0.21050631254232538,0.8893410953503517,0.47685041522862953,0.9653892749037764,-0.4376380734295215,0.9498329763636887,0.5703462698994537,0.9852338500152403,-0.4012642215136538,0.9629486816798019
QT_MAT_INF_INT,0.204932720903973,0.3537526776389563,-0.2716172978249575,0.20589177712078005,-0.24125711685648468,0.4231670343042302,0.5724695494719793,0.3364796861033434,-0.42721086721898105,0.5916220340204146,0.18444758526675195,-0.28862939851930114,0.6075048342721546,0.20439077759068267,1.0,0.9462304952653836,0.5324512531274668,0.7624517689148059,0.23911617297614055,-0.30584349955555695,0.36804607597959377,0.5940725455195518,0.17393020353562733,-0.31152049840931023,0.357180521238322
QT_MAT_INF_CRE_INT,0.2268593964303228,0.3850588463154141,-0.30101388307141547,0.21897140471879026,-0.3160678777456804,0.468443582693907,0.6340359196997151,0.3585765261643979,-0.47307534958227465,0.637451001292177,0.18740011278127489,-0.31961838313315805,0.6530771376202796,0.21050631254232538,0.9462304952653836,1.0,0.5497435697882295,0.8151674149522306,0.2195114735806968,-0.3386581294590844,0.3889114786193453,0.6391706826507871,0.17742948565705022,-0.3449828507967553,0.37629542464772037
QT_DOC_INF,0.4215013700282176,0.6640152388428553,-0.38929163430316516,0.3579142495477099,-0.4421773773919027,0.870361179626308,0.826580699024535,0.8331339826220123,-0.6988263439752787,0.7992849318863706,0.8738775331025254,-0.46340022445924495,0.7955526569700659,0.8893410953503517,0.5324512531274668,0.5497435697882295,1.0,0.7942731127879055,0.8966105610540237,-0.5033125326947886,0.9668037921000492,0.8057905352806142,0.8773514094406034,-0.47992568844761235,0.9539303899841072
QT_DOC_INF_CRE,0.31327645186756636,0.5326365689093671,-0.37722519185059816,0.27336427541051006,-0.4056712213546902,0.6468867756665801,0.8755578406959327,0.5390191694835621,-0.6188317840219261,0.9310695661170405,0.439376517811312,-0.4087307002156596,0.934364109758361,0.47685041522862953,0.7624517689148059,0.8151674149522306,0.7942731127879055,1.0,0.44627891189100877,-0.435706574868208,0.6911260636744303,0.9360368226505942,0.42662266072136606,-0.4400538574336957,0.6746240640038014
QT_DOC_INF_PRE,0.3926455273576492,0.5921863339807371,-0.29808215695040163,0.332706786108098,-0.3519250121173868,0.8107765446720125,0.5851506886915628,0.8366385999072503,-0.5796649640213721,0.5035323124196761,0.9696841149272414,-0.3860393229259495,0.4955664823647079,0.9653892749037764,0.23911617297614055,0.2195114735806968,0.8966105610540237,0.44627891189100877,1.0,-0.42522195666948354,0.9241089678786191,0.509428840381624,0.9838823177938283,-0.3876916915756287,0.9172457531160978
QT_DOC_FUND,-0.2553081073769273,-0.42052434678900613,0.43078175447927664,-0.21209149178009848,0.4317388614166326,-0.4940444354292312,-0.4870988189075429,-0.4676228253522965,0.7155737284749861,-0.4348765248570958,-0.4264201552194558,0.9237415207246125,-0.4340661480585529,-0.4376380734295215,-0.30584349955555695,-0.3386581294590844,-0.5033125326947886,-0.435706574868208,-0.42522195666948354,1.0,-0.4897868366495189,-0.44035270224004375,-0.4265674475544994,0.8732531795485868,-0.48201104151744484
QT_TUR_INF,0.4134310524952192,0.6468609520106561,-0.3757260540051273,0.37183910237440504,-0.44106411537595347,0.8536967235000841,0.7890330906503763,0.8353564753561377,-0.6804920854485779,0.7750250838046494,0.9358992915428177,-0.4509421968827233,0.7668623654477674,0.9498329763636887,0.36804607597959377,0.3889114786193453,0.9668037921000492,0.6911260636744303,0.9241089678786191,-0.4897868366495189,1.0,0.7799880651855056,0.9372636408217655,-0.4655520131911615,0.9917915873345939
QT_TUR_INF_CRE,0.3205916403395041,0.5404669711823111,-0.3789437768961216,0.30623929020511925,-0.4217305475402218,0.6619919604188815,0.8960026286287354,0.5708919212002984,-0.6278677898405783,0.9940523612301483,0.530255281392517,-0.41237628465448656,0.9922696761813092,0.5703462698994537,0.5940725455195518,0.6391706826507871,0.8057905352806142,0.9360368226505942,0.509428840381624,-0.44035270224004375,0.7799880651855056,1.0,0.5128891491452123,-0.4438058981536468,0.766407229121029
QT_TUR_INF_PRE,0.3885410184403362,0.5862669626710002,-0.3043107313776391,0.33948133451842954,-0.37010453350775196,0.8023011149887824,0.5832324662643419,0.827892821960925,-0.5837118347773896,0.5093943569207593,0.9884539756477777,-0.3888662596761343,0.49918997813177063,0.9852338500152403,0.17393020353562733,0.17742948565705022,0.8773514094406034,0.42662266072136606,0.9838823177938283,-0.4265674475544994,0.9372636408217655,0.5128891491452123,1.0,-0.391398772499483,0.9335691657200381
QT_TUR_FUND,0.008563177615376137,-0.3296818447714303,0.3697661678164668,-0.20046370874270455,0.401023903185218,-0.43724283153806776,-0.4891445912015182,-0.40914452446649346,0.7299497503196933,-0.43822756068548524,-0.38990412849034034,0.9357054948353957,-0.43789909552481265,-0.4012642215136538,-0.31152049840931023,-0.3449828507967553,-0.47992568844761235,-0.4400538574336957,-0.3876916915756287,0.8732531795485868,-0.4655520131911615,-0.4438058981536468,-0.391398772499483,1.0,-0.4556915340015652
QT_MAT_INF,0.41127676323391954,0.6417192563966527,-0.37458314378751734,0.3698703977671614,-0.4439086276026407,0.8492483162681088,0.7714989164960471,0.8340735069521549,-0.6700405890410747,0.7685446621707164,0.9499419337545147,-0.4426658300928175,0.7601021159069166,0.9629486816798019,0.357180521238322,0.37629542464772037,0.9539303899841072,0.6746240640038014,0.9172457531160978,-0.48201104151744484,0.9917915873345939,0.766407229121029,0.9335691657200381,-0.4556915340015652,1.0
