,TP_DEPENDENCIA,IN_LABORATORIO_CIENCIAS,QT_FUNCIONARIOS,IN_MED,QT_MAT_BAS,QT_MAT_FUND_AF,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_MAT_MED
QT_MAT_BAS_ND,-0.23389094431453017,0.4262488701810057,0.5114424484910013,0.4359272516526749,0.8398792192314781,0.6669208910579337,0.15860979384783286,0.15542117795454152,0.8326097350622675,0.8304694760603091,1.0,0.3348336364726692,0.2846423248802336,0.7153194367731154,0.6395813088479205,0.6228351588437868,0.5398579722138934,0.7451209728523246,0.6284670005958463,0.4327074258163258,0.14907173002669477,0.14647647179101705,0.3422758803836782,0.3442208283183834,0.7826260770855811,0.5074817660052962,0.15562732114245104,0.1524867758313602,0.5387361531036441
QT_MAT_BAS_BRANCA,-0.3748138425921424,0.4172466958443457,0.4606064176174867,0.4758651635075589,0.6977833818944413,0.42628830417638364,0.3971846209902552,0.3942366598309919,0.6856643167174462,0.6967667887611549,0.3348336364726692,1.0,0.7364684175051914,0.46262077543749325,0.6802830132348431,0.6563168907536785,0.6344270130054722,0.5419676799018824,0.6995706063051814,0.6100853412458851,0.401170601432533,0.39774156965863344,0.5491540020275395,0.5492978040726575,0.6632919475301644,0.6025951847419518,0.39793122866275876,0.3947547531462387,0.601413457096904
QT_MAT_BAS_PARDA,-0.40581729385011717,0.48046227952825604,0.35929478430412876,0.5756235868204251,0.7511562474851788,0.508836277331265,0.23793633760927088,0.23042900064567812,0.744367735798244,0.7430615524230604,0.2846423248802336,0.7364684175051914,1.0,0.5408260460713836,0.7242587331265994,0.7065421603796569,0.7455152975554076,0.63065678950751,0.655807500623437,0.5636661303399237,0.21715897261417605,0.21235415077908892,0.6246213099016316,0.6256862581694269,0.7036166507034816,0.5979678598997304,0.2369616616442809,0.23035572112512978,0.6024027666816935
QT_MAT_BAS_11_14,-0.42734331367879347,0.48904394640179294,0.38455915993321343,0.5012018315869847,0.7877427864135942,0.9641058646515297,-0.03651875770864591,-0.03891605964348828,0.7791638849149786,0.7808868470341033,0.7153194367731154,0.46262077543749325,0.5408260460713836,1.0,0.6309367394953154,0.4765579788528161,0.5962040204778111,0.6691248403008621,0.5351287203038382,0.30472858337357034,-0.03600651252871212,-0.03832719073982652,0.4342798361837358,0.435559658306358,0.6683003802168359,0.3702034000161898,-0.03654501425396585,-0.038802190831931406,0.40046630588228954
QT_MAT_BAS_15_17,-0.535377468644824,0.6358089168210009,0.47612979178129716,0.7817719709740252,0.8483157297343138,0.6445530752798536,0.3372508877583044,0.3377740048977706,0.8450579978110039,0.8342418016054539,0.6395813088479205,0.6802830132348431,0.7242587331265994,0.6309367394953154,1.0,0.7799014596596485,0.7333828106149652,0.7133504482068116,0.7483464117066185,0.8345869501565091,0.3326834915189543,0.3316641935149999,0.584398317690388,0.5854768747169525,0.7137502249730062,0.9031838143509597,0.3374121189860296,0.3378286994314745,0.9168891550916166
QT_MAT_BAS_18_MAIS,-0.4261470840149479,0.5204393989278833,0.5454447540308369,0.6129637569418853,0.8311121963875694,0.47106943320979944,0.4490979713569656,0.4430136231866059,0.8499581019186113,0.7926700955691078,0.6228351588437868,0.6563168907536785,0.7065421603796569,0.4765579788528161,0.7799014596596485,1.0,0.6303655667498901,0.8378484999236332,0.7634235738823449,0.6799294278458877,0.4180750824602758,0.41422052279400406,0.5142120075531053,0.5140700551800865,0.7668015458136305,0.7196814543159655,0.4449493132129988,0.4397184653017245,0.7229526734976258
QT_MAT_BAS_D,-0.3312620798415957,0.4867347285090127,0.326483415755742,0.5090886620697757,0.7848717272757718,0.527144162044614,0.31522884402363366,0.3072281672800644,0.7536988593684263,0.8033517837091534,0.5398579722138934,0.6344270130054722,0.7455152975554076,0.5962040204778111,0.7333828106149652,0.6303655667498901,1.0,0.5207161920473463,0.744144699606446,0.6021425566907617,0.2959344134908312,0.29042852387082213,0.7756540359545167,0.7782124426112439,0.7821953732603376,0.6024064294634033,0.3160740469094232,0.3087028929353915,0.6016741250818552
QT_MAT_BAS_N,-0.33704580626863806,0.4634409628304116,0.4743051968275631,0.5613806435109941,0.8617377400131315,0.6567971121143008,0.11705161572681833,0.10869331918495741,0.8776665753476482,0.8259193246925282,0.7451209728523246,0.5419676799018824,0.63065678950751,0.6691248403008621,0.7133504482068116,0.8378484999236332,0.5207161920473463,1.0,0.6095950053427911,0.4617512367422024,0.08894679158504969,0.08422928560115307,0.41842779141333913,0.4187255824419757,0.7668681573795939,0.5497109012810036,0.10814416829892318,0.10111969274506408,0.5833307342750969
QT_DOC_BAS,-0.4004260372636344,0.4845836908383822,0.6413327722666207,0.5214952019161446,0.8152378000375482,0.489773894002633,0.6273212297956475,0.6231414114385699,0.7864997572366098,0.8303597584503911,0.6284670005958463,0.6995706063051814,0.655807500623437,0.5351287203038382,0.7483464117066185,0.7634235738823449,0.744144699606446,0.6095950053427911,1.0,0.7897032678816341,0.6593487412876856,0.65474184341337,0.6687248115792923,0.6683433519980008,0.8573067940901254,0.7175883133623918,0.6376610764619925,0.6330267167784295,0.6769920555258578
QT_DOC_MED,-0.4837918171354919,0.5218336167306721,0.49233172913197765,0.7011177403304801,0.6256702372326143,0.3091412887957449,0.6807252695941933,0.684884942966954,0.6056143451363362,0.6350388219535863,0.4327074258163258,0.6100853412458851,0.5636661303399237,0.30472858337357034,0.8345869501565091,0.6799294278458877,0.6021425566907617,0.4617512367422024,0.7897032678816341,1.0,0.6812253867022081,0.6824003676261517,0.5241291953641155,0.5247184284092695,0.5724054351979821,0.9409872241931471,0.6850607339839175,0.6886591173618469,0.894781319458492
QT_DOC_PROF,-0.2107455200920913,0.15133303580540036,0.4607904428838948,0.13414134699107028,0.25407979889712723,-0.05340311924167137,0.9591177376155754,0.9588407262323438,0.22740374386758755,0.2786156430312632,0.14907173002669477,0.401170601432533,0.21715897261417605,-0.03600651252871212,0.3326834915189543,0.4180750824602758,0.2959344134908312,0.08894679158504969,0.6593487412876856,0.6812253867022081,1.0,0.9979962823434291,0.27673826221339565,0.2770378451203382,0.3214231714501394,0.5098249035526808,0.9718645691136828,0.9707767524561997,0.4298011340085106
QT_DOC_PROF_TEC,-0.2162325221984593,0.1507235149565669,0.4612786656697267,0.13487698038998883,0.2495799987290955,-0.05442509950542616,0.9556490257872329,0.9607586900926258,0.22298047918217045,0.2741242073113853,0.14647647179101705,0.39774156965863344,0.21235415077908892,-0.03832719073982652,0.3316641935149999,0.41422052279400406,0.29042852387082213,0.08422928560115307,0.65474184341337,0.6824003676261517,0.9979962823434291,1.0,0.26996688630464155,0.2702378560554585,0.3150770249199547,0.5108945503438506,0.9685917572461098,0.972846879703446,0.43048752706795557
QT_DOC_ESP,-0.3081964166314751,0.3841366349587335,0.18244128750795607,0.43464756394921494,0.585555726207254,0.3946441651972996,0.280678352665712,0.27271587610658554,0.5486589825259701,0.6146021433156248,0.3422758803836782,0.5491540020275395,0.6246213099016316,0.4342798361837358,0.584398317690388,0.5142120075531053,0.7756540359545167,0.41842779141333913,0.6687248115792923,0.5241291953641155,0.27673826221339565,0.26996688630464155,1.0,0.9980389047079044,0.6108330878958331,0.4627960541727124,0.2798999358380338,0.27190578297553186,0.4367106711149918
QT_DOC_ESP_CC,-0.30521641031001634,0.3856543674442891,0.18125021565202168,0.434421881835127,0.5873084722848435,0.3957238035079505,0.28100412747312986,0.2729996392980654,0.5504085609242706,0.6163218243068832,0.3442208283183834,0.5492978040726575,0.6256862581694269,0.435559658306358,0.5854768747169525,0.5140700551800865,0.7782124426112439,0.4187255824419757,0.6683433519980008,0.5247184284092695,0.2770378451203382,0.2702378560554585,0.9980389047079044,1.0,0.6111375089243237,0.46367520483032076,0.2802262594001007,0.27219046007260383,0.4377428303863289
QT_TUR_BAS,-0.2671488866513712,0.48010581661921603,0.5877409313494627,0.48989853236989067,0.9358954185512592,0.5908618541780205,0.33172642050321954,0.3219612792428871,0.9123171110129499,0.942725025274616,0.7826260770855811,0.6632919475301644,0.7036166507034816,0.6683003802168359,0.7137502249730062,0.7668015458136305,0.7821953732603376,0.7668681573795939,0.8573067940901254,0.5724054351979821,0.3214231714501394,0.3150770249199547,0.6108330878958331,0.6111375089243237,1.0,0.5946286362371083,0.3339629578989657,0.32442790783001174,0.5905155775215472
QT_TUR_MED,-0.48492919216070046,0.5683941443606835,0.46650936860633674,0.7482556349786951,0.6906677882269179,0.37522816823242944,0.5316678478073595,0.5354231176414437,0.6937015238502672,0.6728482702190484,0.5074817660052962,0.6025951847419518,0.5979678598997304,0.3702034000161898,0.9031838143509597,0.7196814543159655,0.6024064294634033,0.5497109012810036,0.7175883133623918,0.9409872241931471,0.5098249035526808,0.5108945503438506,0.4627960541727124,0.46367520483032076,0.5946286362371083,1.0,0.5295255385361135,0.5327874514679627,0.9857961333630264
QT_TUR_PROF,-0.21070785751251964,0.1620664542098484,0.4426364112792769,0.1472833012729392,0.26624549409703663,-0.05653849398029248,0.9945809747913057,0.9908299393580393,0.24413949378979796,0.2854146866164436,0.15562732114245104,0.39793122866275876,0.2369616616442809,-0.03654501425396585,0.3374121189860296,0.4449493132129988,0.3160740469094232,0.10814416829892318,0.6376610764619925,0.6850607339839175,0.9718645691136828,0.9685917572461098,0.2798999358380338,0.2802262594001007,0.3339629578989657,0.5295255385361135,1.0,0.9955338072924188,0.450020982503554
QT_TUR_PROF_TEC,-0.21993713500984757,0.16237655033531997,0.4441683302557713,0.14978932001413373,0.26046139458553075,-0.05608257440301993,0.989660339446656,0.9950447150197114,0.23852704287041934,0.2795593724102267,0.1524867758313602,0.3947547531462387,0.23035572112512978,-0.038802190831931406,0.3378286994314745,0.4397184653017245,0.3087028929353915,0.10111969274506408,0.6330267167784295,0.6886591173618469,0.9707767524561997,0.972846879703446,0.27190578297553186,0.27219046007260383,0.32442790783001174,0.5327874514679627,0.9955338072924188,1.0,0.4526178670678254
QT_MAT_MED,-0.46810777531718223,0.5646549645581903,0.4494559299739314,0.7374040956022114,0.713313174804213,0.4029937823608684,0.45604020038431453,0.45905679428352714,0.7229075451383901,0.6876812448942784,0.5387361531036441,0.601413457096904,0.6024027666816935,0.40046630588228954,0.9168891550916166,0.7229526734976258,0.6016741250818552,0.5833307342750969,0.6769920555258578,0.894781319458492,0.4298011340085106,0.43048752706795557,0.4367106711149918,0.4377428303863289,0.5905155775215472,0.9857961333630264,0.450020982503554,0.4526178670678254,1.0
