,TP_DEPENDENCIA,IN_LABORATORIO_CIENCIAS,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,QT_FUNCIONARIOS,IN_FUND_AI,IN_MED,IN_EJA_MED,QT_MAT_BAS,QT_MAT_FUND_AF,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA_MED,QT_MAT_MED
QT_MAT_PROF,-0.2148916382262733,0.16388170062535817,0.6290291438933251,0.6753008861366803,0.42002198889757264,-0.09512159809946147,0.15030286214770666,0.1705506899908726,0.2918204829792402,-0.05481288476117098,1.0,0.9940262890777188,0.25902177811112975,0.32257322875453504,0.19073739895579545,0.39984769514244406,0.20063289067321258,0.2468554717370884,-0.03276363022791402,0.3517176236165542,0.4657234232030804,0.3364979220812597,0.12919000057829122,0.6375328526385361,0.7004653637942562,0.9745131823037058,0.9704457577144847,0.11869053687386606,0.3042751557964104,0.3044456698314665,0.3468860382898917,0.5529907418334802,0.995572688792065,0.9898257408830907,0.05797337918741495,0.4791604880290589
QT_MAT_PROF_TEC,-0.22653038978920215,0.16440607545997746,0.6312310853390121,0.6797723571100688,0.42037994273840606,-0.10201261305026928,0.15346916196293398,0.16854556696212086,0.28232371314713933,-0.054582271707491074,0.9940262890777188,1.0,0.24948837358620402,0.3132854311829592,0.18288873221060778,0.39650579493112187,0.1899386931478158,0.2389855223583795,-0.03674383499448505,0.35254718000904295,0.45772592902373466,0.327404853920966,0.11705916625512991,0.6314261345498546,0.7055216812506597,0.9740927945849729,0.9764801075634337,0.11582528520580897,0.2967749532856688,0.296924464770117,0.3332542680327913,0.5574324640415611,0.9911707962289183,0.9961076350204248,0.05339659812381147,0.4826691263951964
QT_MAT_BAS_FEM,-0.38210119751222327,0.5655895214437809,0.2527245098508817,0.20355913405646406,0.531402557230018,-0.189103628070474,0.6369771496808619,0.4938157394462329,0.9922622488914394,0.7141746585988381,0.25902177811112975,0.24948837358620402,1.0,0.9661433994127239,0.8166665153382398,0.7277451543896707,0.5991718947711152,0.7929881590489636,0.7602169007793822,0.8597446293904221,0.8567753542816663,0.7997803023451655,0.8682352517231317,0.8022095566267334,0.6244933735567627,0.24395242390776664,0.23716958465630258,0.49884711586895397,0.694435666255353,0.6942932632658739,0.9117190743002493,0.6990234126443502,0.25823638628052853,0.24941700015762436,0.48240892204642505,0.7246565764312658
QT_MAT_BAS_MASC,-0.3622985789332048,0.5349580623710284,0.3113766491918385,0.2714372242338083,0.5497429785686382,-0.1369518180186236,0.5812290543322314,0.4784255081836698,0.9907015285419815,0.6986108982642812,0.32257322875453504,0.3132854311829592,0.9661433994127239,1.0,0.8181271421058924,0.7450585550076715,0.5790444773071941,0.7852211647239171,0.7607970954000245,0.8482890195773689,0.809943815719363,0.8405962889613827,0.8166505989021785,0.8560016624806667,0.6542788091829455,0.32008318357834065,0.3135069982725723,0.47954730295027637,0.7501135493449342,0.7500886254954331,0.9430053863768455,0.6852643902139302,0.3218114486941872,0.3131381982478275,0.45208122411908264,0.6973866306937949
QT_MAT_BAS_ND,-0.21179792814901963,0.41577821870259,0.24664337916700427,0.18425669404966738,0.4881097864413248,-0.04233529412508561,0.42196604320339404,0.2638537568715325,0.8243560014615262,0.6237271894939056,0.19073739895579545,0.18288873221060778,0.8166665153382398,0.8181271421058924,1.0,0.3814972831607121,0.28557808682932534,0.32468588067608406,0.6694931995804497,0.6448414165235463,0.6301968848609376,0.5934556390996677,0.7098049350941676,0.6519381521838448,0.4498525259573103,0.1868052923609069,0.1811101708142862,0.2524490560194665,0.5119072107715298,0.5122744855452264,0.7836064151624225,0.5037487555433076,0.18858188777746115,0.18103793588551598,0.23316244143553352,0.5274506792779091
QT_MAT_BAS_BRANCA,-0.3785641554951476,0.43131990247124496,0.3027612289207485,0.29689499607584857,0.4470147967273163,-0.20385611620608005,0.49245969452394317,0.46712517589057645,0.7423027242626195,0.45964496774181673,0.39984769514244406,0.39650579493112187,0.7277451543896707,0.7450585550076715,0.3814972831607121,1.0,0.622231603460083,0.756469088662112,0.5031044444016347,0.7212773196704149,0.6783344723861907,0.6685342361949428,0.5909621926473912,0.7143198395169774,0.6392655132112042,0.395535274394204,0.3914612572330624,0.4691023112783704,0.6235967070539911,0.6229357488909916,0.6856713004480355,0.63886944980312,0.3989395220870743,0.3952936787396726,0.4377182056916795,0.6427970692625098
QT_MAT_BAS_PRETA,-0.26414813760473116,0.3239054554189825,0.16802682078071926,0.15037812132030706,0.3611805445367906,-0.10337448177747592,0.3578466714278286,0.3277639783712235,0.5946119294155723,0.40875568121346506,0.20063289067321258,0.1899386931478158,0.5991718947711152,0.5790444773071941,0.28557808682932534,0.622231603460083,1.0,0.6292217222715083,0.43519661848303043,0.500098597246912,0.548658633430146,0.4667087306149603,0.5243530257945762,0.5103798617785055,0.3619720117460234,0.19953392639808298,0.1933866420950082,0.34393727473504954,0.4184688039116419,0.41712682905329707,0.5596202526641803,0.38564673367414437,0.2031236214698237,0.1938321560758855,0.32588194436138523,0.3924348478523918
QT_MAT_BAS_PARDA,-0.39669736838105024,0.4929557365772743,0.18500586624510196,0.17330316398759582,0.36988670449025396,-0.23209882601372642,0.591791382840795,0.5415104455607801,0.7960344821047143,0.5412172753369366,0.2468554717370884,0.2389855223583795,0.7929881590489636,0.7852211647239171,0.32468588067608406,0.756469088662112,0.6292217222715083,1.0,0.582377333042394,0.7509823577340227,0.7328199244156542,0.7580904804000189,0.6750385922601388,0.6862626215175964,0.5785598218732948,0.2341212973140629,0.22894130783227074,0.5605221797737607,0.6716171132530636,0.6712473509263693,0.7282628327231995,0.6210871027668242,0.2479136940966195,0.24099877149744137,0.5486745981277442,0.6297938624685715
QT_MAT_BAS_11_14,-0.42763700574841607,0.47859407314641306,0.07662728441679553,0.024000643491294264,0.3577063029473972,-0.223660278475129,0.48235459269597697,0.3008314852903929,0.766999770778205,0.9622427599712379,-0.03276363022791402,-0.03674383499448505,0.7602169007793822,0.7607970954000245,0.6694931995804497,0.5031044444016347,0.43519661848303043,0.582377333042394,1.0,0.6211773881593364,0.463731619966721,0.619057816725713,0.6298762259541177,0.5340387512329597,0.29111996654350725,-0.03131935978479813,-0.03493786780151744,0.29061672665133836,0.5546229355110749,0.5544608441207574,0.6494040816986933,0.3402932763541041,-0.03207530267489512,-0.035889902918073896,0.28081491661884855,0.36392862222331457
QT_MAT_BAS_15_17,-0.5220759240102009,0.6258165818121395,0.2982456039918593,0.27883897761092813,0.46501550239473327,-0.42285361020476475,0.7752583255637433,0.5681137951907623,0.861586987786068,0.6390002326158796,0.3517176236165542,0.35254718000904295,0.8597446293904221,0.8482890195773689,0.6448414165235463,0.7212773196704149,0.500098597246912,0.7509823577340227,0.6211773881593364,1.0,0.8013870195973599,0.7493206341348674,0.721293478409368,0.7696410807896493,0.834491091079068,0.3564895032322134,0.3553573650785095,0.5540061740710583,0.6708766216403246,0.671067126517723,0.7139505755717455,0.8997178404859414,0.35227496765562527,0.3529024800015158,0.5117401731924915,0.9136053432085859
QT_MAT_BAS_18_MAIS,-0.41847371028106967,0.5135233096323356,0.3528602639328501,0.32900015993912163,0.5246880685382466,-0.27494464260262247,0.6200790674466644,0.6091996719698359,0.8415684045378262,0.457265589114949,0.4657234232030804,0.45772592902373466,0.8567753542816663,0.809943815719363,0.6301968848609376,0.6783344723861907,0.548658633430146,0.7328199244156542,0.463731619966721,0.8013870195973599,1.0,0.6636139282676298,0.8471378935832902,0.7774881360085998,0.7083930952188987,0.43708268815170137,0.4319074556781245,0.6303706214199079,0.6071622697154425,0.6061868378786777,0.7664843164897049,0.7409441445039527,0.4629919213060105,0.4560175608637021,0.6162363784444482,0.7430421182043772
QT_MAT_BAS_D,-0.3209358655003846,0.49280143788248193,0.23532169557661184,0.2296181427018822,0.33531332240065764,-0.165821751545012,0.5160604908149917,0.48518867594104254,0.8262642484449781,0.5379846310561504,0.3364979220812597,0.327404853920966,0.7997803023451655,0.8405962889613827,0.5934556390996677,0.6685342361949428,0.4667087306149603,0.7580904804000189,0.619057816725713,0.7493206341348674,0.6636139282676298,1.0,0.5531561646265247,0.7821849277205137,0.6172786227128992,0.32702109231200793,0.32088761023585116,0.4913940066786786,0.8121553548445216,0.8129471726616615,0.8106548961915401,0.6222201692294366,0.3386081339544454,0.3303059496586062,0.4628074379182364,0.6240842283602591
QT_MAT_BAS_N,-0.3202225838183633,0.44371819710812244,0.16639741988439022,0.1065845291767519,0.45883873187376184,-0.17228952663821162,0.555976933808449,0.4843941309973722,0.8508390073690592,0.6185218071060282,0.12919000057829122,0.11705916625512991,0.8682352517231317,0.8166505989021785,0.7098049350941676,0.5909621926473912,0.5243530257945762,0.6750385922601388,0.6298762259541177,0.721293478409368,0.8471378935832902,0.5531561646265247,1.0,0.6245186729596126,0.47246591417339645,0.11249785377884232,0.10535814433475624,0.5057261478451252,0.5507268191977494,0.5495329559101386,0.7580241884549994,0.5461323894363153,0.12293463548500173,0.11251416431442007,0.5145575034726401,0.574157191253516
QT_DOC_BAS,-0.38694908109834525,0.4886382593242962,0.4915484228980746,0.47560547701698735,0.5905685861900366,-0.14569230700207514,0.5286061451253832,0.4518730759617962,0.834958763724475,0.4827482906931867,0.6375328526385361,0.6314261345498546,0.8022095566267334,0.8560016624806667,0.6519381521838448,0.7143198395169774,0.5103798617785055,0.6862626215175964,0.5340387512329597,0.7696410807896493,0.7774881360085998,0.7821849277205137,0.6245186729596126,1.0,0.8105520011624255,0.6584567914551417,0.6522348121848481,0.4345645456981597,0.7691680676672717,0.7688152765607581,0.8651812086779544,0.7435810490011322,0.6437596174344743,0.6372050921612458,0.36530542445458125,0.7040164776306373
QT_DOC_MED,-0.46682134845056716,0.5148139591929493,0.5205322678751263,0.5316857587743237,0.4797010704447147,-0.35282574315406734,0.694566337193721,0.49453637761138136,0.6441695223211585,0.29888600676090815,0.7004653637942562,0.7055216812506597,0.6244933735567627,0.6542788091829455,0.4498525259573103,0.6392655132112042,0.3619720117460234,0.5785598218732948,0.29111996654350725,0.834491091079068,0.7083930952188987,0.6172786227128992,0.47246591417339645,0.8105520011624255,1.0,0.7141134098195273,0.7156558554639162,0.45448421037080533,0.5820649836632044,0.5824362472490696,0.5777254343724063,0.9477131169115736,0.7029227048587813,0.7072581604477749,0.37778817769269163,0.904551980661126
QT_DOC_PROF,-0.21781658891046626,0.15412575613883767,0.6336631507845407,0.6780373830948586,0.41831059040433,-0.09908856356726677,0.14176344157345072,0.17470810326075917,0.28267573259747164,-0.050420863718675456,0.9745131823037058,0.9740927945849729,0.24395242390776664,0.32008318357834065,0.1868052923609069,0.395535274394204,0.19953392639808298,0.2341212973140629,-0.03131935978479813,0.3564895032322134,0.43708268815170137,0.32702109231200793,0.11249785377884232,0.6584567914551417,0.7141134098195273,1.0,0.9975469133245078,0.12131827168302299,0.3110995429325774,0.3112597975294096,0.3398546186085076,0.5517090642241158,0.9802919235802698,0.978910731127309,0.05464332484833466,0.47275235832276774
QT_DOC_PROF_TEC,-0.22449855123434292,0.1534949174412445,0.6340648055572049,0.6797358044149414,0.4176866640547905,-0.10296621989574337,0.14269483448167727,0.1716940092679624,0.2759343138561011,-0.05204699129759845,0.9704457577144847,0.9764801075634337,0.23716958465630258,0.3135069982725723,0.1811101708142862,0.3914612572330624,0.1933866420950082,0.22894130783227074,-0.03493786780151744,0.3553573650785095,0.4319074556781245,0.32088761023585116,0.10535814433475624,0.6522348121848481,0.7156558554639162,0.9975469133245078,1.0,0.1180760975415734,0.3043586119357496,0.30450419470411944,0.33099969721969713,0.5530073139965296,0.9764647068102297,0.9814570226299008,0.050809530805703156,0.47352469471955927
QT_DOC_EJA_MED,-0.3583924336290385,0.37487798184668153,0.10022567148378062,0.10005164045165714,0.19027175288818923,-0.3328960225142471,0.574268220255724,0.9471043359479598,0.49382713785950483,0.30274549000490153,0.11869053687386606,0.11582528520580897,0.49884711586895397,0.47954730295027637,0.2524490560194665,0.4691023112783704,0.34393727473504954,0.5605221797737607,0.29061672665133836,0.5540061740710583,0.6303706214199079,0.4913940066786786,0.5057261478451252,0.4345645456981597,0.45448421037080533,0.12131827168302299,0.1180760975415734,1.0,0.5225934544413371,0.5216225429388031,0.4052472740179034,0.42026625285959335,0.1161403874885133,0.11340759570006481,0.9470164085655063,0.41434836407162734
QT_DOC_ESP,-0.33711024618642427,0.4406682864999268,0.1492743895951758,0.1460075380527904,0.24182877669553532,-0.12537703310596188,0.49286533402247135,0.5110918285058877,0.7271703563514995,0.49485461574101447,0.3042751557964104,0.2967749532856688,0.694435666255353,0.7501135493449342,0.5119072107715298,0.6235967070539911,0.4184688039116419,0.6716171132530636,0.5546229355110749,0.6708766216403246,0.6071622697154425,0.8121553548445216,0.5507268191977494,0.7691680676672717,0.5820649836632044,0.3110995429325774,0.3043586119357496,0.5225934544413371,1.0,0.9995763367785605,0.7235600579185905,0.5418802242518647,0.30420924929074933,0.2966344387135962,0.4694315855074763,0.5234468334958288
QT_DOC_ESP_CC,-0.3360304540504647,0.44134133970055506,0.14921664912181795,0.14606791634078156,0.2414208203636968,-0.1251818267924946,0.4932138237957876,0.5097492446601899,0.727083269415982,0.49476547667632137,0.3044456698314665,0.296924464770117,0.6942932632658739,0.7500886254954331,0.5122744855452264,0.6229357488909916,0.41712682905329707,0.6712473509263693,0.5544608441207574,0.671067126517723,0.6061868378786777,0.8129471726616615,0.5495329559101386,0.7688152765607581,0.5824362472490696,0.3112597975294096,0.30450419470411944,0.5216225429388031,0.9995763367785605,1.0,0.7232196330210321,0.5422814380361697,0.30437936679882366,0.2967838074799176,0.4694564553141362,0.5238582834705193
QT_TUR_BAS,-0.22993600935146488,0.46953442728194233,0.3123264135643095,0.2695893934023485,0.5546961705135282,-0.013348582987079966,0.4767762354052935,0.40609486828800223,0.9345747065953406,0.5638582463392461,0.3468860382898917,0.3332542680327913,0.9117190743002493,0.9430053863768455,0.7836064151624225,0.6856713004480355,0.5596202526641803,0.7282628327231995,0.6494040816986933,0.7139505755717455,0.7664843164897049,0.8106548961915401,0.7580241884549994,0.8651812086779544,0.5777254343724063,0.3398546186085076,0.33099969721969713,0.4052472740179034,0.7235600579185905,0.7232196330210321,1.0,0.5929695886541047,0.34995785344574293,0.3367860925509197,0.3771541554929214,0.5866696132417961
QT_TUR_MED,-0.46822414596505796,0.5546334411992271,0.41178630129346416,0.408549310430468,0.45662855217354037,-0.3790007046902796,0.7382073288093295,0.45237158403340505,0.6983823314417604,0.3511585593570116,0.5529907418334802,0.5574324640415611,0.6990234126443502,0.6852643902139302,0.5037487555433076,0.63886944980312,0.38564673367414437,0.6210871027668242,0.3402932763541041,0.8997178404859414,0.7409441445039527,0.6222201692294366,0.5461323894363153,0.7435810490011322,0.9477131169115736,0.5517090642241158,0.5530073139965296,0.42026625285959335,0.5418802242518647,0.5422814380361697,0.5929695886541047,1.0,0.552949350493397,0.5567660288953818,0.362965834955968,0.9862119781954644
QT_TUR_PROF,-0.21430213634011533,0.1643765754706873,0.6239345676578915,0.6688180946644473,0.41719035483897166,-0.09707592845472576,0.14867312204258404,0.16885687149774867,0.2910397347703799,-0.05321613861542328,0.995572688792065,0.9911707962289183,0.25823638628052853,0.3218114486941872,0.18858188777746115,0.3989395220870743,0.2031236214698237,0.2479136940966195,-0.03207530267489512,0.35227496765562527,0.4629919213060105,0.3386081339544454,0.12293463548500173,0.6437596174344743,0.7029227048587813,0.9802919235802698,0.9764647068102297,0.1161403874885133,0.30420924929074933,0.30437936679882366,0.34995785344574293,0.552949350493397,1.0,0.9947928325644901,0.05345622119690806,0.4758100105880174
QT_TUR_PROF_TEC,-0.22529062754659396,0.16491929542988817,0.6256388096986137,0.6724582543787392,0.417115977692168,-0.1035872333108667,0.15168973821618342,0.16675332764568523,0.2822152233597767,-0.05309251682429303,0.9898257408830907,0.9961076350204248,0.24941700015762436,0.3131381982478275,0.18103793588551598,0.3952936787396726,0.1938321560758855,0.24099877149744137,-0.035889902918073896,0.3529024800015158,0.4560175608637021,0.3303059496586062,0.11251416431442007,0.6372050921612458,0.7072581604477749,0.978910731127309,0.9814570226299008,0.11340759570006481,0.2966344387135962,0.2967838074799176,0.3367860925509197,0.5567660288953818,0.9947928325644901,1.0,0.049322718524923224,0.4787807420464221
QT_TUR_EJA_MED,-0.3260709657313477,0.36507313784753,0.048990224522240465,0.044353204223317705,0.149330333550812,-0.32326186480183844,0.530395794831071,0.8841586206470332,0.471941382291391,0.29121453067498704,0.05797337918741495,0.05339659812381147,0.48240892204642505,0.45208122411908264,0.23316244143553352,0.4377182056916795,0.32588194436138523,0.5486745981277442,0.28081491661884855,0.5117401731924915,0.6162363784444482,0.4628074379182364,0.5145575034726401,0.36530542445458125,0.37778817769269163,0.05464332484833466,0.050809530805703156,0.9470164085655063,0.4694315855074763,0.4694564553141362,0.3771541554929214,0.362965834955968,0.05345622119690806,0.049322718524923224,1.0,0.3634941987896973
QT_MAT_MED,-0.4512901790701321,0.5474567258143435,0.36545527306758363,0.35714041802542923,0.44137290437737936,-0.376206377471301,0.725291619330586,0.4400392232008953,0.717732945547819,0.37246552731230576,0.4791604880290589,0.4826691263951964,0.7246565764312658,0.6973866306937949,0.5274506792779091,0.6427970692625098,0.3924348478523918,0.6297938624685715,0.36392862222331457,0.9136053432085859,0.7430421182043772,0.6240842283602591,0.574157191253516,0.7040164776306373,0.904551980661126,0.47275235832276774,0.47352469471955927,0.41434836407162734,0.5234468334958288,0.5238582834705193,0.5866696132417961,0.9862119781954644,0.4758100105880174,0.4787807420464221,0.3634941987896973,1.0
